season,manager,player,pos,rd,pos_rank,pts,benchmark,value,is_kept,is_optimal,is_ineligible
2020,John Stockton,Miles Sanders,RB,9,34,95.4,65.8,29.6,True,True,False
2020,John Stockton,Tyler Lockett,WR,4,19,137.4,112.1,25.3,False,False,False
2020,John Stockton,Latavius Murray,RB,8,30,96.0,80.5,15.5,False,False,False
2020,John Stockton,Jared Cook,TE,9,11,59.3,59.3,0.0,False,False,False
2020,John Stockton,DeAndre Hopkins,WR,1,4,139.9,153.6,-13.7,False,False,False
2020,John Stockton,Evan Engram,TE,5,4,64.9,81.4,-16.5,False,False,False
2020,John Stockton,Austin Ekeler,RB,6,25,64.9,89.3,-24.4,True,False,False
2020,John Stockton,Jordan Howard,RB,9,34,13.1,65.8,-52.7,False,False,False
2020,John Stockton,Drew Brees,QB,9,10,146.3,199.2,-52.9,False,False,False
2020,John Stockton,Bo Scarbrough,RB,9,34,0.0,65.8,-65.8,False,False,False
2020,John Stockton,Alshon Jeffery,WR,7,31,0.0,79.2,-79.2,False,False,False
2020,John Stockton,Sony Michel,RB,3,16,27.6,118.0,-90.4,False,False,False
2020,K&E,Derrick Henry,RB,9,34,227.9,65.8,162.1,True,True,False
2020,K&E,Josh Allen,QB,9,10,303.5,199.2,104.3,False,True,False
2020,K&E,Robbie Chosen,WR,9,38,77.2,70.4,6.8,False,False,False
2020,K&E,Hunter Henry,TE,6,7,68.7,65.1,3.6,False,False,False
2020,K&E,Mike Evans,WR,2,10,131.3,135.7,-4.4,False,False,False
2020,K&E,Todd Gurley,RB,1,8,127.2,141.8,-14.6,False,False,False
2020,K&E,Brandin Cooks,WR,3,14,98.4,125.6,-27.2,False,False,False
2020,K&E,Chris Godwin Jr.,WR,4,19,74.2,112.1,-37.9,True,False,False
2020,K&E,Phillip Lindsay,RB,5,23,48.8,93.8,-45.0,False,False,False
2020,K&E,LeSean McCoy,RB,10,39,0.0,58.7,-58.7,False,False,False
2020,K&E,Greg Olsen,TE,9,11,0.0,59.3,-59.3,False,False,False
2020,K&E,Dede Westbrook,WR,9,38,0.0,70.4,-70.4,False,False,False
2020,K&E,John Ross,WR,9,38,0.0,70.4,-70.4,False,False,False
2020,K&E,Austin Hooper,TE,14,1,0.0,167.6,-167.6,False,False,False
2020,kevin mc,Alvin Kamara,RB,14,53,212.8,27.6,185.2,False,True,False
2020,kevin mc,Kyler Murray,QB,9,10,314.0,199.2,114.8,False,True,False
2020,kevin mc,Terry McLaurin,WR,9,38,122.7,70.4,52.3,False,False,False
2020,kevin mc,DJ Moore,WR,6,27,122.5,95.7,26.8,True,False,False
2020,kevin mc,David Montgomery,RB,4,20,125.8,100.1,25.7,False,False,False
2020,kevin mc,Cooper Kupp,WR,5,22,102.9,101.1,1.8,False,False,False
2020,kevin mc,Chris Carson,RB,3,16,111.9,118.0,-6.1,False,False,False
2020,kevin mc,Mike Gesicki,TE,9,11,50.4,59.3,-8.9,False,False,False
2020,kevin mc,Kerryon Johnson,RB,9,34,18.6,65.8,-47.2,False,False,False
2020,kevin mc,A.J. Green,WR,8,34,22.0,74.2,-52.2,False,False,False
2020,kevin mc,Julio Jones,WR,1,4,101.1,153.6,-52.5,False,False,False
2020,kevin mc,Damien Williams,RB,9,34,0.0,65.8,-65.8,False,False,False
2020,kevin mc,Odell Beckham Jr.,WR,2,10,63.8,135.7,-71.9,False,False,False
2020,kevin mc,Derek Carr,QB,9,10,34.3,199.2,-164.9,False,False,False
2021,Bennett,Darrell Henderson Jr.,RB,9,38,130.0,61.1,68.9,False,True,False
2021,Bennett,Mike Williams,WR,9,37,128.5,60.7,67.8,False,True,False
2021,Bennett,Myles Gaskin,RB,9,38,114.3,61.1,53.2,False,False,False
2021,Bennett,Travis Kelce,TE,2,4,127.9,87.8,40.1,True,False,False
2021,Bennett,Hollywood Brown,WR,7,29,96.4,89.4,7.0,False,False,False
2021,Bennett,Aaron Rodgers,QB,8,7,262.0,258.7,3.3,False,False,False
2021,Bennett,Jarvis Landry,WR,9,37,59.1,60.7,-1.6,False,False,False
2021,Bennett,Jerry Jeudy,WR,12,52,38.0,40.4,-2.4,False,False,False
2021,Bennett,A.J. Brown,WR,3,11,84.5,144.3,-59.8,True,False,False
2021,Bennett,John Brown,WR,9,37,0.0,60.7,-60.7,False,False,False
2021,Bennett,J.K. Dobbins,RB,9,38,0.0,61.1,-61.1,False,False,False
2021,Bennett,Clyde Edwards-Helaire,RB,1,10,86.5,152.5,-66.0,False,False,False
2021,Bennett,Mark Ingram II,RB,4,20,34.7,117.8,-83.1,False,False,False
2021,Branden,Patrick Mahomes,QB,14,13,272.7,83.7,189.0,False,False,True
2021,Branden,Justin Jefferson,WR,9,37,187.2,60.7,126.5,True,True,False
2021,Branden,CeeDee Lamb,WR,10,42,138.8,52.1,86.7,True,True,False
2021,Branden,Stefon Diggs,WR,6,24,143.2,106.2,37.0,False,False,False
2021,Branden,Dallas Goedert,TE,9,10,87.6,62.5,25.1,False,False,False
2021,Branden,Corey Davis,WR,9,37,71.7,60.7,11.0,False,False,False
2021,Branden,Jamaal Williams,RB,9,38,61.1,61.1,0.0,False,False,False
2021,Branden,Brandon Aiyuk,WR,9,37,42.8,60.7,-17.9,False,False,False
2021,Branden,Jonnu Smith,TE,9,10,15.4,62.5,-47.1,False,False,False
2021,Branden,Christian McCaffrey,RB,2,13,90.5,143.7,-53.2,False,False,True
2021,Branden,Giovani Bernard,RB,9,38,0.0,61.1,-61.1,False,False,False
2021,Branden,DeAndre Hopkins,WR,1,2,105.2,196.8,-91.6,False,False,False
2021,Branden,Raheem Mostert,RB,3,17,2.0,136.4,-134.4,False,False,False
2021,Derek,Antonio Gibson,RB,8,33,143.7,81.5,62.2,True,True,False
2021,Derek,George Kittle,TE,9,10,117.1,62.5,54.6,False,False,True
2021,Derek,Tee Higgins,WR,9,37,89.4,60.7,28.7,False,True,False
2021,Derek,Dalvin Cook,RB,1,10,163.7,152.5,11.2,True,False,False
2021,Derek,Keenan Allen,WR,5,19,126.9,125.3,1.6,False,False,False
2021,Derek,Christian Kirk,WR,9,37,52.1,60.7,-8.6,False,False,False
2021,Derek,Robert Woods,WR,6,24,94.2,106.2,-12.0,False,False,False
2021,Derek,Logan Thomas,TE,9,10,24.8,62.5,-37.7,False,False,False
2021,Derek,Robert Tonyan,TE,9,10,14.2,62.5,-48.3,False,False,False
2021,Derek,Allen Lazard,WR,9,37,0.0,60.7,-60.7,False,False,False
2021,Derek,Travis Fulgham,WR,9,37,0.0,60.7,-60.7,False,False,False
2021,Derek,Benny Snell Jr.,RB,9,38,0.0,61.1,-61.1,False,False,False
2021,Derek,Chris Carson,RB,2,13,42.1,143.7,-101.6,False,False,False
2021,Derek,Deshaun Watson,QB,4,3,0.0,293.0,-293.0,False,False,False
2021,Endler,Deebo Samuel,WR,11,47,196.8,43.2,153.6,False,True,False
2021,Endler,Justin Herbert,QB,9,9,309.7,234.0,75.7,True,True,False
2021,Endler,Michael Pittman Jr.,WR,9,37,126.3,60.7,65.6,False,False,False
2021,Endler,Chase Edmonds,RB,12,46,70.1,43.0,27.1,False,False,False
2021,Endler,T.J. Hockenson,TE,9,10,84.3,62.5,21.8,True,False,False
2021,Endler,Tyler Lockett,WR,4,16,144.3,126.9,17.4,False,False,False
2021,Endler,Ezekiel Elliott,RB,1,10,167.7,152.5,15.2,False,False,True
2021,Endler,Zack Moss,RB,9,38,74.4,61.1,13.3,False,False,False
2021,Endler,Mike Evans,WR,2,6,159.5,160.2,-0.7,False,False,False
2021,Endler,Jakobi Meyers,WR,9,37,56.2,60.7,-4.5,False,False,False
2021,Endler,Kenyan Drake,RB,10,41,35.4,55.7,-20.3,False,False,False
2021,Endler,Nyheim Miller-Hines,RB,9,38,27.4,61.1,-33.7,False,False,False
2021,Endler,Zach Ertz,TE,5,6,50.5,87.0,-36.5,False,False,False
2021,Endler,Odell Beckham Jr.,WR,3,11,60.7,144.3,-83.6,False,False,False
2021,Erik,James Conner,RB,9,38,192.4,61.1,131.3,False,False,True
2021,Erik,Cooper Kupp,WR,3,11,238.4,144.3,94.1,True,True,False
2021,Erik,Rob Gronkowski,TE,9,10,87.8,62.5,25.3,False,True,False
2021,Erik,Antonio Brown,WR,9,37,70.4,60.7,9.7,False,False,False
2021,Erik,Devontae Booker,RB,9,38,54.3,61.1,-6.8,False,False,False
2021,Erik,Adam Thielen,WR,2,6,130.8,160.2,-29.4,False,False,False
2021,Erik,Jamison Crowder,WR,13,55,1.9,38.9,-37.0,False,False,False
2021,Erik,Nelson Agholor,WR,9,37,17.0,60.7,-43.7,False,False,False
2021,Erik,Darius Slayton,WR,9,37,6.3,60.7,-54.4,False,False,False
2021,Erik,Frank Gore,RB,9,38,0.0,61.1,-61.1,False,False,False
2021,Erik,Trey Burton,TE,9,10,0.0,62.5,-62.5,False,False,False
2021,Erik,Saquon Barkley,RB,1,10,84.3,152.5,-68.2,False,False,True
2021,Erik,Ronald Jones,RB,7,31,4.1,84.3,-80.2,True,False,False
2021,Erik,DJ Chark,WR,4,16,27.4,126.9,-99.5,False,False,False
2021,Erik,Taysom Hill,QB,9,9,0.0,234.0,-234.0,False,False,False
2021,Gucker,Nick Chubb,RB,14,50,151.8,29.0,122.8,False,False,True
2021,Gucker,Lamar Jackson,QB,12,12,232.4,134.2,98.1,True,True,False
2021,Gucker,Diontae Johnson,WR,9,37,145.3,60.7,84.6,False,True,False
2021,Gucker,Leonard Fournette,RB,4,20,183.9,117.8,66.1,False,False,False
2021,Gucker,Davante Adams,WR,2,6,176.4,160.2,16.2,True,False,False
2021,Gucker,David Montgomery,RB,5,25,108.1,106.1,2.0,False,False,False
2021,Gucker,Darren Waller,TE,6,6,80.3,87.0,-6.7,False,False,False
2021,Gucker,Robbie Chosen,WR,9,37,32.7,60.7,-28.0,False,False,False
2021,Gucker,Tyreek Hill,WR,1,2,160.2,196.8,-36.6,False,False,False
2021,Gucker,Amari Cooper,WR,3,11,107.5,144.3,-36.8,False,False,False
2021,Gucker,Marlon Mack,RB,10,41,1.6,55.7,-54.1,False,False,False
2021,Gucker,Justin Jackson,RB,9,38,0.0,61.1,-61.1,False,False,False
2021,Gucker,Jerick McKinnon,RB,9,38,0.0,61.1,-61.1,False,False,False
2021,Gucker,Joe Burrow,QB,9,9,83.7,234.0,-150.3,False,False,False
2021,Gucker,Derek Carr,QB,9,9,40.9,234.0,-193.0,False,False,False
2021,Jacob,Jonathan Taylor,RB,2,13,288.4,143.7,144.7,True,True,False
2021,Jacob,Damien Harris,RB,13,47,141.8,42.1,99.7,False,True,False
2021,Jacob,Aaron Jones Sr.,RB,11,43,146.7,53.6,93.1,False,False,True
2021,Jacob,Josh Allen,QB,10,10,318.1,232.4,85.7,True,False,False
2021,Jacob,James Robinson,RB,9,38,127.6,61.1,66.5,False,False,False
2021,Jacob,Marvin Jones Jr.,WR,9,37,81.0,60.7,20.3,False,False,False
2021,Jacob,Melvin Gordon III,RB,3,17,142.2,136.4,5.8,False,False,False
2021,Jacob,Terry McLaurin,WR,4,16,120.0,126.9,-6.9,False,False,False
2021,Jacob,Hunter Henry,TE,6,6,47.8,87.0,-39.2,False,False,False
2021,Jacob,Salvon Ahmed,RB,9,38,0.0,61.1,-61.1,False,False,False
2021,Jacob,Allen Robinson,WR,5,19,39.9,125.3,-85.4,False,False,False
2021,Jacob,Michael Thomas,WR,1,2,0.0,196.8,-196.8,False,False,False
2021,Jacob,Cam Newton,QB,7,6,13.8,262.0,-248.1,False,False,False
2021,John Stockton,Austin Ekeler,RB,6,30,220.5,85.2,135.3,True,True,False
2021,John Stockton,D'Andre Swift,RB,9,38,136.4,61.1,75.3,False,True,False
2021,John Stockton,Noah Fant,TE,13,16,62.2,33.9,28.3,False,False,False
2021,John Stockton,Miles Sanders,RB,9,38,73.8,61.1,12.7,False,False,False
2021,John Stockton,Alvin Kamara,RB,1,10,152.5,152.5,0.0,True,False,False
2021,John Stockton,DK Metcalf,WR,4,16,125.3,126.9,-1.6,False,False,False
2021,John Stockton,Latavius Murray,RB,9,38,47.7,61.1,-13.4,False,False,False
2021,John Stockton,Tyler Boyd,WR,7,29,55.6,89.4,-33.8,False,False,False
2021,John Stockton,Tim Patrick,WR,9,37,14.1,60.7,-46.6,False,False,False
2021,John Stockton,Evan Engram,TE,8,10,4.5,62.5,-58.0,False,False,False
2021,John Stockton,Preston Williams,WR,9,37,0.0,60.7,-60.7,False,False,False
2021,John Stockton,Todd Gurley,RB,3,17,0.0,136.4,-136.4,False,False,False
2021,John Stockton,JuJu Smith-Schuster,WR,2,6,19.8,160.2,-140.4,False,False,False
2021,John Stockton,Russell Wilson,QB,5,4,134.2,287.8,-153.6,False,False,False
2021,K&E,Derrick Henry,RB,9,38,185.3,61.1,124.2,False,False,True
2021,K&E,Brandin Cooks,WR,10,42,110.4,52.1,58.3,True,True,False
2021,K&E,Mark Andrews,TE,3,4,138.6,87.8,50.8,False,True,False
2021,K&E,Tom Brady,QB,8,7,293.0,258.7,34.3,False,False,False
2021,K&E,Chris Godwin Jr.,WR,4,16,149.5,126.9,22.6,False,False,False
2021,K&E,Boston Scott,RB,14,50,27.5,29.0,-1.5,False,False,False
2021,K&E,Devin Singletary,RB,7,31,82.2,84.3,-2.1,False,False,False
2021,K&E,Jared Cook,TE,9,10,33.9,62.5,-28.6,False,False,False
2021,K&E,Josh Jacobs,RB,1,10,117.8,152.5,-34.7,False,False,False
2021,K&E,Jeff Wilson Jr.,RB,9,38,12.1,61.1,-49.0,False,False,False
2021,K&E,Kyler Murray,QB,5,4,234.0,287.8,-53.8,False,False,False
2021,K&E,DeVante Parker,WR,6,24,44.9,106.2,-61.3,True,False,False
2021,K&E,Julio Jones,WR,2,6,38.9,160.2,-121.3,False,False,False
2021,kevin mc,Joe Mixon,RB,1,10,211.8,152.5,59.3,False,True,False
2021,kevin mc,Chase Claypool,WR,9,37,88.9,60.7,28.2,False,True,False
2021,kevin mc,DJ Moore,WR,6,24,125.3,106.2,19.1,True,False,False
2021,kevin mc,Devonta Freeman,RB,9,38,58.6,61.1,-2.5,False,False,False
2021,kevin mc,Calvin Ridley,WR,9,37,40.1,60.7,-20.6,True,False,False
2021,kevin mc,Kareem Hunt,RB,4,20,88.0,117.8,-29.8,False,False,False
2021,kevin mc,Sammy Watkins,WR,9,37,0.0,60.7,-60.7,False,False,False
2021,kevin mc,Cam Akers,RB,9,38,0.0,61.1,-61.1,False,False,False
2021,kevin mc,Wayne Gallman,RB,9,38,0.0,61.1,-61.1,False,False,False
2021,kevin mc,Hayden Hurst,TE,10,11,0.0,62.2,-62.2,False,False,False
2021,kevin mc,Will Fuller V,WR,8,34,0.0,79.9,-79.9,False,False,False
2021,kevin mc,David Johnson,RB,3,17,26.7,136.4,-109.7,False,False,False
2021,kevin mc,Kenny Golladay,WR,2,6,41.6,160.2,-118.6,False,False,False
2021,kevin mc,Matt Ryan,QB,7,6,19.4,262.0,-242.5,False,False,False
2022,Bennett,Josh Jacobs,RB,4,19,252.8,126.4,126.4,False,True,False
2022,Bennett,Travis Kelce,TE,2,2,184.4,103.9,80.5,False,False,True
2022,Bennett,A.J. Brown,WR,3,14,164.0,122.9,41.1,False,True,False
2022,Bennett,Devin Singletary,RB,9,37,113.2,79.2,34.0,True,False,False
2022,Bennett,DeVonta Smith,WR,9,36,109.5,76.5,33.0,True,False,False
2022,Bennett,Tyler Lockett,WR,5,20,139.6,109.5,30.1,False,False,False
2022,Bennett,Kareem Hunt,RB,6,26,84.2,102.8,-18.6,False,False,False
2022,Bennett,Rob Gronkowski,TE,11,11,0.0,38.6,-38.6,False,False,False
2022,Bennett,Najee Harris,RB,1,9,127.1,166.0,-38.9,False,False,False
2022,Bennett,Marvin Jones Jr.,WR,12,50,0.0,40.1,-40.1,False,False,False
2022,Bennett,Kirk Cousins,QB,9,11,94.2,150.4,-56.2,False,False,False
2022,Bennett,Kadarius Toney,WR,9,36,18.5,76.5,-58.0,False,False,False
2022,Bennett,Cole Beasley,WR,9,36,0.0,76.5,-76.5,False,False,False
2022,Branden,Justin Jefferson,WR,9,36,215.8,76.5,139.3,True,True,False
2022,Branden,CeeDee Lamb,WR,10,44,140.7,51.1,89.6,True,True,False
2022,Branden,Miles Sanders,RB,3,15,187.3,134.5,52.8,False,False,False
2022,Branden,Dallas Goedert,TE,12,14,72.4,32.4,40.0,False,False,False
2022,Branden,Hollywood Brown,WR,9,36,76.5,76.5,0.0,False,False,False
2022,Branden,Aaron Jones Sr.,RB,1,9,161.5,166.0,-4.5,False,False,False
2022,Branden,Dawson Knox,TE,9,10,15.8,42.7,-26.9,False,False,False
2022,Branden,Clyde Edwards-Helaire,RB,2,14,80.4,140.4,-60.0,False,False,False
2022,Branden,Dontrell Hilliard,RB,9,37,1.8,79.2,-77.4,False,False,False
2022,Branden,Sony Michel,RB,9,37,1.3,79.2,-77.9,False,False,False
2022,Branden,Kyler Murray,QB,4,4,206.5,300.8,-94.3,False,False,False
2022,Branden,Myles Gaskin,RB,6,26,0.0,102.8,-102.8,False,False,False
2022,Derek,Mark Andrews,TE,5,6,103.9,72.0,31.9,True,True,False
2022,Derek,Antonio Gibson,RB,8,32,114.1,84.2,29.9,True,True,False
2022,Derek,Alexander Mattison,RB,14,52,49.1,33.0,16.1,False,False,False
2022,Derek,Michael Gallup,WR,12,50,51.7,40.1,11.6,False,False,False
2022,Derek,D'Onta Foreman,RB,9,37,80.1,79.2,0.9,False,False,False
2022,Derek,Jerry Jeudy,WR,6,23,96.8,96.8,0.0,False,False,False
2022,Derek,Patrick Mahomes,QB,3,2,340.4,340.4,0.0,False,False,False
2022,Derek,Dalvin Cook,RB,1,9,166.0,166.0,0.0,False,False,True
2022,Derek,DK Metcalf,WR,2,7,122.9,142.7,-19.8,False,False,False
2022,Derek,Hunter Renfrow,WR,9,36,14.6,76.5,-61.9,False,False,False
2022,Derek,Kendrick Bourne,WR,9,36,0.0,76.5,-76.5,False,False,False
2022,Derek,David Johnson,RB,9,37,0.0,79.2,-79.2,False,False,False
2022,Derek,Zack Moss,RB,9,37,0.0,79.2,-79.2,False,False,False
2022,Endler,Travis Etienne Jr.,RB,14,52,130.8,33.0,97.8,True,True,False
2022,Endler,Justin Herbert,QB,9,11,237.5,150.4,87.1,False,True,False
2022,Endler,Leonard Fournette,RB,11,42,126.4,51.2,75.2,False,False,False
2022,Endler,T.J. Hockenson,TE,10,10,95.7,42.7,53.0,False,False,False
2022,Endler,Brandon Aiyuk,WR,9,36,116.2,76.5,39.7,False,False,False
2022,Endler,Terry McLaurin,WR,3,14,122.2,122.9,-0.7,False,False,False
2022,Endler,Adam Thielen,WR,6,23,90.5,96.8,-6.3,False,False,False
2022,Endler,Melvin Gordon III,RB,9,37,62.1,79.2,-17.1,False,False,False
2022,Endler,Ezekiel Elliott,RB,1,9,132.9,166.0,-33.1,True,False,False
2022,Endler,Foster Moreau,TE,9,10,3.2,42.7,-39.5,False,False,False
2022,Endler,Robert Woods,WR,9,36,26.4,76.5,-50.1,False,False,False
2022,Endler,Emmanuel Sanders,WR,9,36,0.0,76.5,-76.5,False,False,False
2022,Endler,Darren Waller,TE,2,2,23.5,103.9,-80.4,False,False,False
2022,Endler,Darrell Henderson Jr.,RB,5,21,30.5,114.1,-83.6,False,False,False
2022,Erik,Tony Pollard,RB,12,46,197.3,47.7,149.6,False,True,False
2022,Erik,Derrick Henry,RB,1,9,232.1,166.0,66.1,True,True,False
2022,Erik,Cordarrelle Patterson,WR,9,36,101.1,76.5,24.6,False,False,False
2022,Erik,Cooper Kupp,WR,3,14,136.4,122.9,13.5,True,False,False
2022,Erik,Dalton Schultz,TE,9,10,42.7,42.7,0.0,False,False,False
2022,Erik,Jarvis Landry,WR,13,54,0.0,27.7,-27.7,False,False,False
2022,Erik,George Kittle,TE,2,2,72.0,103.9,-31.9,False,False,False
2022,Erik,Matthew Stafford,QB,11,12,90.8,127.3,-36.5,False,False,False
2022,Erik,Diontae Johnson,WR,4,18,69.0,112.7,-43.7,False,False,False
2022,Erik,Elijah Moore,WR,9,36,19.9,76.5,-56.6,False,False,False
2022,Erik,Chase Edmonds,RB,6,26,35.1,102.8,-67.7,False,False,False
2022,Erik,Jamison Crowder,WR,9,36,0.0,76.5,-76.5,False,False,False
2022,Erik,Devonta Freeman,RB,9,37,0.0,79.2,-79.2,False,False,False
2022,Erik,Dak Prescott,QB,5,7,127.3,206.5,-79.2,False,False,False
2022,Erik,Antonio Brown,WR,8,32,0.0,85.2,-85.2,False,False,False
2022,Gucker,Lamar Jackson,QB,12,13,242.1,125.6,116.4,False,False,True
2022,Gucker,Jaylen Waddle,WR,10,44,144.0,51.1,92.9,False,True,False
2022,Gucker,Davante Adams,WR,2,7,210.6,142.7,67.9,False,True,False
2022,Gucker,Mike Williams,WR,11,49,94.6,40.5,54.1,False,False,False
2022,Gucker,Pat Freiermuth,TE,9,10,75.0,42.7,32.3,False,False,False
2022,Gucker,Deebo Samuel,WR,8,32,112.0,85.2,26.8,True,False,False
2022,Gucker,Tee Higgins,WR,6,23,122.1,96.8,25.3,False,False,False
2022,Gucker,Jeff Wilson Jr.,RB,9,37,95.8,79.2,16.6,False,False,False
2022,Gucker,Tyreek Hill,WR,1,3,203.0,203.0,0.0,False,False,False
2022,Gucker,D'Andre Swift,RB,4,19,102.8,126.4,-23.6,True,False,False
2022,Gucker,Noah Fant,TE,7,9,0.0,47.6,-47.6,False,False,False
2022,Gucker,James Robinson,RB,3,15,79.6,134.5,-54.9,False,False,False
2022,Gucker,Darrel Williams,RB,9,37,0.0,79.2,-79.2,False,False,False
2022,Jacob,Josh Allen,QB,10,11,328.9,150.4,178.5,False,True,False
2022,Jacob,Jamaal Williams,RB,9,37,164.3,79.2,85.1,False,True,False
2022,Jacob,Christian McCaffrey,RB,1,9,206.6,166.0,40.6,True,False,False
2022,Jacob,AJ Dillon,RB,8,32,79.2,84.2,-5.0,False,False,False
2022,Jacob,Jonathan Taylor,RB,2,14,121.1,140.4,-19.3,True,False,False
2022,Jacob,Jakobi Meyers,WR,9,36,43.4,76.5,-33.1,False,False,False
2022,Jacob,Hunter Henry,TE,9,10,7.0,42.7,-35.7,False,False,False
2022,Jacob,Rashod Bateman,WR,9,36,40.5,76.5,-36.0,False,False,False
2022,Jacob,Kyle Pitts Sr.,TE,4,3,47.6,95.7,-48.1,False,False,False
2022,Jacob,Van Jefferson,WR,9,36,0.0,76.5,-76.5,False,False,False
2022,Jacob,Chuba Hubbard,RB,9,37,0.0,79.2,-79.2,False,False,False
2022,Jacob,Chase Claypool,WR,7,27,13.4,93.2,-79.8,False,False,False
2022,Jacob,Keenan Allen,WR,3,14,42.6,122.9,-80.3,False,False,False
2022,Jacob,Julio Jones,WR,5,20,8.6,109.5,-100.9,False,False,False
2022,John Stockton,Austin Ekeler,RB,6,26,201.7,102.8,98.9,False,False,True
2022,John Stockton,Rhamondre Stevenson,RB,9,37,144.7,79.2,65.5,True,True,False
2022,John Stockton,Tom Brady,QB,9,11,204.7,150.4,54.3,False,True,False
2022,John Stockton,Ja'Marr Chase,WR,7,27,130.9,93.2,37.7,True,False,False
2022,John Stockton,Mike Evans,WR,4,18,102.5,112.7,-10.2,False,False,False
2022,John Stockton,Gerald Everett,TE,9,10,32.4,42.7,-10.3,False,False,False
2022,John Stockton,David Montgomery,RB,3,15,112.5,134.5,-22.0,False,False,False
2022,John Stockton,Mike Gesicki,TE,9,10,0.0,42.7,-42.7,False,False,False
2022,John Stockton,Damien Harris,RB,5,21,63.8,114.1,-50.3,False,False,False
2022,John Stockton,Alvin Kamara,RB,1,9,110.3,166.0,-55.7,False,False,False
2022,John Stockton,DeAndre Hopkins,WR,2,7,85.3,142.7,-57.4,False,False,False
2022,John Stockton,Odell Beckham Jr.,WR,9,36,0.0,76.5,-76.5,False,False,False
2022,John Stockton,Mark Ingram II,RB,9,37,0.0,79.2,-79.2,False,False,False
2022,K&E,Jalen Hurts,QB,7,8,342.9,204.7,138.2,False,True,False
2022,K&E,Michael Pittman Jr.,WR,11,49,89.5,40.5,49.0,False,True,False
2022,K&E,James Conner,RB,9,37,112.1,79.2,32.9,True,False,False
2022,K&E,Saquon Barkley,RB,1,9,192.4,166.0,26.4,False,False,False
2022,K&E,Joe Mixon,RB,2,14,152.5,140.4,12.1,True,False,False
2022,K&E,Darnell Mooney,WR,12,50,38.2,40.1,-1.9,False,False,False
2022,K&E,Brandin Cooks,WR,10,44,45.6,51.1,-5.5,False,False,False
2022,K&E,Tyler Higbee,TE,8,10,34.5,42.7,-8.2,False,False,False
2022,K&E,Raheem Mostert,RB,5,21,99.6,114.1,-14.5,False,False,False
2022,K&E,Chris Godwin Jr.,WR,4,18,84.7,112.7,-28.0,False,False,False
2022,K&E,DeVante Parker,WR,6,23,40.1,96.8,-56.7,False,False,False
2022,K&E,A.J. Green,WR,9,36,0.0,76.5,-76.5,False,False,False
2022,K&E,Boston Scott,RB,9,37,0.0,79.2,-79.2,False,False,False
2022,K&E,Cam Newton,QB,9,11,0.0,150.4,-150.4,False,False,False
2022,kevin mc,Christian Kirk,WR,9,36,134.1,76.5,57.6,False,True,False
2022,kevin mc,Stefon Diggs,WR,2,7,195.9,142.7,53.2,False,True,False
2022,kevin mc,Nick Chubb,RB,1,9,216.5,166.0,50.5,False,False,False
2022,kevin mc,Zach Ertz,TE,9,10,68.6,42.7,25.9,False,False,False
2022,kevin mc,Amari Cooper,WR,4,18,135.4,112.7,22.7,False,False,False
2022,kevin mc,Michael Carter,RB,10,39,68.5,68.5,0.0,False,False,False
2022,kevin mc,DJ Moore,WR,6,23,93.0,96.8,-3.8,False,False,True
2022,kevin mc,Aaron Rodgers,QB,8,10,125.6,151.7,-26.1,False,False,False
2022,kevin mc,J.K. Dobbins,RB,9,37,48.2,79.2,-31.0,False,False,False
2022,kevin mc,Elijah Mitchell,RB,9,37,23.1,79.2,-56.1,True,False,False
2022,kevin mc,Calvin Ridley,WR,9,36,0.0,76.5,-76.5,False,False,True
2022,kevin mc,Kenny Golladay,WR,9,36,0.0,76.5,-76.5,False,False,False
2022,kevin mc,Jermar Jefferson,RB,9,37,0.0,79.2,-79.2,False,False,False
2022,kevin mc,Javonte Williams,RB,5,21,26.0,114.1,-88.1,True,False,False
2023,Bennett,Tyreek Hill,WR,2,10,243.7,150.4,93.3,True,True,False
2023,Bennett,Chris Olave,WR,11,44,123.8,57.6,66.2,False,True,False
2023,Bennett,Brandon Aiyuk,WR,8,33,149.3,87.4,61.9,False,False,False
2023,Bennett,DeVonta Smith,WR,9,36,128.7,85.2,43.5,False,False,False
2023,Bennett,DJ Moore,WR,3,14,165.2,132.7,32.5,False,False,False
2023,Bennett,Patrick Mahomes,QB,5,7,243.8,231.4,12.4,True,False,False
2023,Bennett,Devin Singletary,RB,10,39,67.6,60.5,7.1,False,False,False
2023,Bennett,Stefon Diggs,WR,1,5,157.3,168.0,-10.7,False,False,False
2023,Bennett,Tyler Higbee,TE,9,10,4.9,55.6,-50.7,False,False,False
2023,Bennett,Miles Sanders,RB,6,26,36.2,107.8,-71.6,False,False,False
2023,Bennett,Dameon Pierce,RB,4,20,59.7,134.3,-74.6,False,False,False
2023,Bennett,Rashod Bateman,WR,9,36,0.0,85.2,-85.2,False,False,False
2023,Bennett,Rashaad Penny,RB,7,29,1.4,97.4,-96.0,False,False,False
2023,Bennett,Matthew Stafford,QB,9,11,0.0,166.2,-166.2,False,False,False
2023,Branden,CeeDee Lamb,WR,10,40,199.7,71.8,127.9,False,False,True
2023,Branden,Keenan Allen,WR,9,36,182.9,85.2,97.7,False,True,False
2023,Branden,Rachaad White,RB,9,37,160.4,71.2,89.2,False,True,False
2023,Branden,Josh Jacobs,RB,5,24,148.1,116.1,32.0,True,False,False
